frame.number;eth.src;ip.src;eth.dst;ip.dst;_ws.col.Protocol;_ws.col.Info
493;;127.0.0.1;;127.0.0.1;TCP;48304 → 8000 [ACK] Seq=399 Ack=8393 Win=174720 Len=0 TSval=736444 TSecr=736444
494;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
495;;127.0.0.1;;127.0.0.1;TCP;48304 → 8000 [ACK] Seq=399 Ack=8839 Win=191104 Len=0 TSval=736444 TSecr=736444
496;;127.0.0.1;;127.0.0.1;TCP;8000 → 48304 [FIN, ACK] Seq=8839 Ack=399 Win=44800 Len=0 TSval=736444 TSecr=736444
497;;127.0.0.1;;127.0.0.1;TCP;48294 → 8000 [FIN, ACK] Seq=382 Ack=1758 Win=174720 Len=0 TSval=736451 TSecr=736344
498;;127.0.0.1;;127.0.0.1;TCP;8000 → 48294 [ACK] Seq=1758 Ack=383 Win=44800 Len=0 TSval=736451 TSecr=736451
499;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736451 TSecr=0 WS=128
500;;127.0.0.1;;127.0.0.1;TCP;8000 → 48306 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736451 TSecr=736451 WS=128
501;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736451 TSecr=736451
502;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/classes/sigma.classes.dispatcher.js HTTP/1.1 
503;;127.0.0.1;;127.0.0.1;TCP;8000 → 48306 [ACK] Seq=1 Ack=417 Win=44800 Len=0 TSval=736451 TSecr=736451
504;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
505;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=18 Win=43776 Len=0 TSval=736451 TSecr=736451
506;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
507;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=56 Win=43776 Len=0 TSval=736451 TSecr=736451
508;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
509;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=93 Win=43776 Len=0 TSval=736451 TSecr=736451
510;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
511;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=131 Win=43776 Len=0 TSval=736451 TSecr=736451
512;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
513;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=153 Win=43776 Len=0 TSval=736451 TSecr=736451
514;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
515;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=199 Win=43776 Len=0 TSval=736451 TSecr=736451
516;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
517;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=201 Win=43776 Len=0 TSval=736451 TSecr=736451
518;;127.0.0.1;;127.0.0.1;TCP;48304 → 8000 [ACK] Seq=399 Ack=8840 Win=191104 Len=0 TSval=736454 TSecr=736444
519;;127.0.0.1;;127.0.0.1;TCP;48302 → 8000 [FIN, ACK] Seq=406 Ack=2486 Win=174720 Len=0 TSval=736458 TSecr=736366
520;;127.0.0.1;;127.0.0.1;TCP;8000 → 48302 [ACK] Seq=2486 Ack=407 Win=44800 Len=0 TSval=736458 TSecr=736458
521;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736458 TSecr=0 WS=128
522;;127.0.0.1;;127.0.0.1;TCP;8000 → 48308 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736458 TSecr=736458 WS=128
523;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736458 TSecr=736458
524;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/classes/sigma.classes.configurable.js HTTP/1.1 
525;;127.0.0.1;;127.0.0.1;TCP;8000 → 48308 [ACK] Seq=1 Ack=419 Win=44800 Len=0 TSval=736458 TSecr=736458
526;;127.0.0.1;;127.0.0.1;TCP;48296 → 8000 [FIN, ACK] Seq=391 Ack=26021 Win=465536 Len=0 TSval=736479 TSecr=736357
527;;127.0.0.1;;127.0.0.1;TCP;8000 → 48296 [ACK] Seq=26021 Ack=392 Win=44800 Len=0 TSval=736479 TSecr=736479
528;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736479 TSecr=0 WS=128
529;;127.0.0.1;;127.0.0.1;TCP;8000 → 48310 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736479 TSecr=736479 WS=128
530;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736479 TSecr=736479
531;;127.0.0.1;;127.0.0.1;TCP;48298 → 8000 [FIN, ACK] Seq=395 Ack=20493 Win=436608 Len=0 TSval=736479 TSecr=736363
532;;127.0.0.1;;127.0.0.1;TCP;8000 → 48298 [ACK] Seq=20493 Ack=396 Win=44800 Len=0 TSval=736479 TSecr=736479
533;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736479 TSecr=0 WS=128
534;;127.0.0.1;;127.0.0.1;TCP;8000 → 48312 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736479 TSecr=736479 WS=128
535;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736479 TSecr=736479
536;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/classes/sigma.classes.edgequad.js HTTP/1.1 
537;;127.0.0.1;;127.0.0.1;TCP;8000 → 48310 [ACK] Seq=1 Ack=415 Win=44800 Len=0 TSval=736479 TSecr=736479
538;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/classes/sigma.classes.graph.js HTTP/1.1 
539;;127.0.0.1;;127.0.0.1;TCP;8000 → 48312 [ACK] Seq=1 Ack=412 Win=44800 Len=0 TSval=736479 TSecr=736479
540;;127.0.0.1;;127.0.0.1;TCP;48304 → 8000 [FIN, ACK] Seq=399 Ack=8840 Win=191104 Len=0 TSval=736479 TSecr=736444
541;;127.0.0.1;;127.0.0.1;TCP;8000 → 48304 [ACK] Seq=8840 Ack=400 Win=44800 Len=0 TSval=736479 TSecr=736479
542;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736479 TSecr=0 WS=128
543;;127.0.0.1;;127.0.0.1;TCP;8000 → 48314 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736479 TSecr=736479 WS=128
544;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736479 TSecr=736479
545;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/classes/sigma.classes.quad.js HTTP/1.1 
546;;127.0.0.1;;127.0.0.1;TCP;8000 → 48314 [ACK] Seq=1 Ack=411 Win=44800 Len=0 TSval=736479 TSecr=736479
547;;127.0.0.1;;127.0.0.1;TCP;48300 → 8000 [FIN, ACK] Seq=402 Ack=31362 Win=465536 Len=0 TSval=736480 TSecr=736366
548;;127.0.0.1;;127.0.0.1;TCP;8000 → 48300 [ACK] Seq=31362 Ack=403 Win=44800 Len=0 TSval=736480 TSecr=736480
549;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736480 TSecr=0 WS=128
550;;127.0.0.1;;127.0.0.1;TCP;8000 → 48316 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736480 TSecr=736480 WS=128
551;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736480 TSecr=736480
552;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/classes/sigma.classes.camera.js HTTP/1.1 
553;;127.0.0.1;;127.0.0.1;TCP;8000 → 48316 [ACK] Seq=1 Ack=413 Win=44800 Len=0 TSval=736480 TSecr=736480
554;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
555;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=5747 Win=174720 Len=0 TSval=736483 TSecr=736482
556;;127.0.0.1;;127.0.0.1;TCP;8000 → 48306 [FIN, ACK] Seq=5747 Ack=417 Win=44800 Len=0 TSval=736483 TSecr=736483
557;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
558;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=18 Win=43776 Len=0 TSval=736483 TSecr=736483
559;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
560;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=56 Win=43776 Len=0 TSval=736483 TSecr=736483
561;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
562;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=93 Win=43776 Len=0 TSval=736483 TSecr=736483
563;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
564;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=131 Win=43776 Len=0 TSval=736483 TSecr=736483
565;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
566;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=153 Win=43776 Len=0 TSval=736483 TSecr=736483
567;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
568;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=199 Win=43776 Len=0 TSval=736483 TSecr=736483
569;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
570;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=201 Win=43776 Len=0 TSval=736483 TSecr=736483
571;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [ACK] Seq=417 Ack=5748 Win=174720 Len=0 TSval=736493 TSecr=736483
572;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
573;;127.0.0.1;;127.0.0.1;TCP;48308 → 8000 [ACK] Seq=419 Ack=4202 Win=174720 Len=0 TSval=736495 TSecr=736495
574;;127.0.0.1;;127.0.0.1;TCP;8000 → 48308 [FIN, ACK] Seq=4202 Ack=419 Win=44800 Len=0 TSval=736495 TSecr=736495
575;;127.0.0.1;;127.0.0.1;TCP;48306 → 8000 [FIN, ACK] Seq=417 Ack=5748 Win=174720 Len=0 TSval=736495 TSecr=736483
576;;127.0.0.1;;127.0.0.1;TCP;8000 → 48306 [ACK] Seq=5748 Ack=418 Win=44800 Len=0 TSval=736495 TSecr=736495
577;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
578;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=18 Win=43776 Len=0 TSval=736495 TSecr=736495
579;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736495 TSecr=0 WS=128
580;;127.0.0.1;;127.0.0.1;TCP;8000 → 48318 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736495 TSecr=736495 WS=128
581;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
582;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736495 TSecr=736495
583;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=56 Win=43776 Len=0 TSval=736495 TSecr=736495
584;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
585;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=93 Win=43776 Len=0 TSval=736495 TSecr=736495
586;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
587;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=131 Win=43776 Len=0 TSval=736495 TSecr=736495
588;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
589;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=154 Win=43776 Len=0 TSval=736495 TSecr=736495
590;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
591;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=200 Win=43776 Len=0 TSval=736495 TSecr=736495
592;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
593;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=202 Win=43776 Len=0 TSval=736495 TSecr=736495
594;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/captors/sigma.captors.mouse.js HTTP/1.1 
595;;127.0.0.1;;127.0.0.1;TCP;8000 → 48318 [ACK] Seq=1 Ack=412 Win=44800 Len=0 TSval=736495 TSecr=736495
596;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
597;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=8394 Win=174720 Len=0 TSval=736495 TSecr=736495
598;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
599;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=16586 Win=305664 Len=0 TSval=736495 TSecr=736495
600;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
601;;127.0.0.1;;127.0.0.1;TCP;48310 → 8000 [ACK] Seq=415 Ack=24403 Win=436608 Len=0 TSval=736495 TSecr=736495
602;;127.0.0.1;;127.0.0.1;TCP;8000 → 48310 [FIN, ACK] Seq=24403 Ack=415 Win=44800 Len=0 TSval=736495 TSecr=736495
603;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
604;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=18 Win=43776 Len=0 TSval=736496 TSecr=736496
605;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
606;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=56 Win=43776 Len=0 TSval=736496 TSecr=736496
607;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
608;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=93 Win=43776 Len=0 TSval=736496 TSecr=736496
609;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
610;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=131 Win=43776 Len=0 TSval=736496 TSecr=736496
611;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
612;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=154 Win=43776 Len=0 TSval=736496 TSecr=736496
613;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
614;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=200 Win=43776 Len=0 TSval=736496 TSecr=736496
615;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
616;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=202 Win=43776 Len=0 TSval=736496 TSecr=736496
617;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
618;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=8394 Win=174720 Len=0 TSval=736496 TSecr=736496
619;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
620;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=16586 Win=305664 Len=0 TSval=736496 TSecr=736496
621;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
622;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=24778 Win=436608 Len=0 TSval=736496 TSecr=736496
623;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
624;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [ACK] Seq=412 Ack=26594 Win=465536 Len=0 TSval=736496 TSecr=736496
625;;127.0.0.1;;127.0.0.1;TCP;8000 → 48312 [FIN, ACK] Seq=26594 Ack=412 Win=44800 Len=0 TSval=736496 TSecr=736496
626;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
627;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=18 Win=43776 Len=0 TSval=736496 TSecr=736496
628;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
629;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=56 Win=43776 Len=0 TSval=736496 TSecr=736496
630;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
631;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=93 Win=43776 Len=0 TSval=736496 TSecr=736496
632;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
633;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=131 Win=43776 Len=0 TSval=736496 TSecr=736496
634;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
635;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=154 Win=43776 Len=0 TSval=736496 TSecr=736496
636;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
637;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=200 Win=43776 Len=0 TSval=736496 TSecr=736496
638;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
639;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=202 Win=43776 Len=0 TSval=736496 TSecr=736496
640;;127.0.0.1;;127.0.0.1;TCP;48312 → 8000 [FIN, ACK] Seq=412 Ack=26595 Win=465536 Len=0 TSval=736496 TSecr=736496
641;;127.0.0.1;;127.0.0.1;TCP;8000 → 48312 [ACK] Seq=26595 Ack=413 Win=44800 Len=0 TSval=736496 TSecr=736496
642;;127.0.0.1;;127.0.0.1;TCP;48320 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736496 TSecr=0 WS=128
643;;127.0.0.1;;127.0.0.1;TCP;8000 → 48320 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736496 TSecr=736496 WS=128
644;;127.0.0.1;;127.0.0.1;TCP;48320 → 8000 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=736496 TSecr=736496
645;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
646;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=8394 Win=174720 Len=0 TSval=736496 TSecr=736496
647;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
648;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=16586 Win=305664 Len=0 TSval=736496 TSecr=736496
649;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
650;;127.0.0.1;;127.0.0.1;TCP;48314 → 8000 [ACK] Seq=411 Ack=19822 Win=436608 Len=0 TSval=736496 TSecr=736496
651;;127.0.0.1;;127.0.0.1;TCP;8000 → 48314 [FIN, ACK] Seq=19822 Ack=411 Win=44800 Len=0 TSval=736496 TSecr=736496
652;;127.0.0.1;;127.0.0.1;HTTP;GET /src/js/sigma.js/src/captors/sigma.captors.touch.js HTTP/1.1 
653;;127.0.0.1;;127.0.0.1;TCP;8000 → 48320 [ACK] Seq=1 Ack=412 Win=44800 Len=0 TSval=736496 TSecr=736496
654;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
655;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=18 Win=43776 Len=0 TSval=736496 TSecr=736496
656;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
657;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=56 Win=43776 Len=0 TSval=736496 TSecr=736496
658;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
659;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=93 Win=43776 Len=0 TSval=736496 TSecr=736496
660;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
661;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=131 Win=43776 Len=0 TSval=736496 TSecr=736496
662;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
663;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=153 Win=43776 Len=0 TSval=736496 TSecr=736496
664;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
665;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=199 Win=43776 Len=0 TSval=736496 TSecr=736496
666;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
667;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=201 Win=43776 Len=0 TSval=736496 TSecr=736496
668;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
669;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [ACK] Seq=413 Ack=8238 Win=174720 Len=0 TSval=736497 TSecr=736497
670;;127.0.0.1;;127.0.0.1;TCP;8000 → 48316 [FIN, ACK] Seq=8238 Ack=413 Win=44800 Len=0 TSval=736497 TSecr=736497
671;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
672;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=18 Win=43776 Len=0 TSval=736497 TSecr=736497
673;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
674;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=56 Win=43776 Len=0 TSval=736497 TSecr=736497
675;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
676;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=93 Win=43776 Len=0 TSval=736497 TSecr=736497
677;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
678;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=131 Win=43776 Len=0 TSval=736497 TSecr=736497
679;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
680;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=153 Win=43776 Len=0 TSval=736497 TSecr=736497
681;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
682;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=199 Win=43776 Len=0 TSval=736497 TSecr=736497
683;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
684;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=201 Win=43776 Len=0 TSval=736497 TSecr=736497
685;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
686;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=8393 Win=174720 Len=0 TSval=736498 TSecr=736498
687;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (application/javascript)
688;;127.0.0.1;;127.0.0.1;TCP;48318 → 8000 [ACK] Seq=412 Ack=9711 Win=305664 Len=0 TSval=736498 TSecr=736498
689;;127.0.0.1;;127.0.0.1;TCP;8000 → 48318 [FIN, ACK] Seq=9711 Ack=412 Win=44800 Len=0 TSval=736498 TSecr=736498
690;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
691;;127.0.0.1;;127.0.0.1;TCP;48320 → 8000 [ACK] Seq=412 Ack=18 Win=43776 Len=0 TSval=736498 TSecr=736498
692;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
693;;127.0.0.1;;127.0.0.1;TCP;48320 → 8000 [ACK] Seq=412 Ack=56 Win=43776 Len=0 TSval=736498 TSecr=736498
694;;127.0.0.1;;127.0.0.1;TCP;48316 → 8000 [FIN, ACK] Seq=413 Ack=8239 Win=174720 Len=0 TSval=736498 TSecr=736497
695;;127.0.0.1;;127.0.0.1;TCP;8000 → 48316 [ACK] Seq=8239 Ack=414 Win=44800 Len=0 TSval=736498 TSecr=736498
696;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
697;;127.0.0.1;;127.0.0.1;TCP;48320 → 8000 [ACK] Seq=412 Ack=93 Win=43776 Len=0 TSval=736498 TSecr=736498
698;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
699;;127.0.0.1;;127.0.0.1;TCP;48320 → 8000 [ACK] Seq=412 Ack=131 Win=43776 Len=0 TSval=736498 TSecr=736498
700;;127.0.0.1;;127.0.0.1;TCP;48322 → 8000 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736498 TSecr=0 WS=128
701;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
702;;127.0.0.1;;127.0.0.1;TCP;48320 → 8000 [ACK] Seq=412 Ack=154 Win=43776 Len=0 TSval=736498 TSecr=736498
703;;127.0.0.1;;127.0.0.1;TCP;8000 → 48322 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=736498 TSecr=736498 WS=128
